word,ppvt,strgth,close,betw,eigen,degree,freq
snarling,126,7.560731694800779,262.3092054393453,6.0,0.5455447088428503,154,3
puzzled,127,7.008364956767764,321.15491018722787,93.0,0.4981348895893416,154,66
beverage,128,8.042474822381337,494.65691411306943,1379.0,0.5848895245888531,148,4
inflated,129,7.284682183715631,488.93633494913996,1254.0,0.5309500048829007,154,2
tusk,130,7.359703408437781,321.86450503471553,44.0,0.5216332493190015,151,25
trumpet,131,7.694581825169735,238.84986484264007,6.0,0.5612474616355297,148,87
coast,137,7.240774757578038,349.811891575571,36.0,0.5280799247876826,150,119
fern,139,7.126135645514296,408.28155221412607,598.0,0.5047593350585278,152,150
clamp,143,7.873198459390551,215.15929189277674,0.0,0.5704859871003906,150,3
dilapidated,144,7.632861667370889,278.4993865491913,0.0,0.5494232130692228,150,10
pedestrian,145,7.199389667766809,487.9507319833401,736.0,0.5190335853782341,149,3
interior,146,8.19987533474341,309.04939148895596,85.0,0.5914736727727444,153,32
garment,147,7.661920987677149,443.17137692693575,558.0,0.5404364194230052,149,165
feline,149,7.68066240742337,313.83079346407516,138.0,0.5420027062923539,149,3
hedge,150,7.926899030338973,391.0059588344749,313.0,0.5639878477624795,146,98
hovering,153,6.898780037590768,307.4061089116075,241.0,0.4912886369707871,154,9
aquatic,154,7.871644839178771,276.22791324699926,0.0,0.5718036747350289,148,4
carpenter,156,6.9262378384009935,268.1333993173449,54.0,0.4893685725248651,153,36
primate,157,6.7039130120538175,461.3963059581317,690.0,0.48496180238053516,154,1
weary,159,12.002692106412724,359.02926105080115,41.0,0.9060060726640847,126,348
hatchet,160,6.994084616773762,290.19586504435335,9.0,0.5029844291373353,155,22
transparent,161,7.356184767268132,239.39171135771952,68.0,0.5350582850078186,157,33
valve,164,7.509372734639328,417.6318288183005,253.0,0.5382828483111797,150,1
pillar,166,7.8967520573642105,376.443269971761,158.0,0.566336397197511,149,75
consuming,167,6.842671682534274,322.7797824763484,21.0,0.49643445092485483,155,1
currency,168,7.735455841670046,307.3230433996529,94.0,0.5574259495507881,149,6
hazardous,169,8.095213620290451,486.88112769082505,1641.0,0.5913512368687954,146,1
poultry,172,7.124814441522176,476.71321362097007,608.0,0.5052795798968512,152,13
peninsula,174,8.105260011681821,399.0592719843673,49.0,0.5864776542823549,149,6
porcelain,175,7.188325095827167,341.053599332304,158.0,0.5182224866933013,157,8
cerebral,177,8.586825089878403,315.66244651437466,1.0,0.6120777564464798,152,1
perpendicular,178,7.226770008855965,307.0208528488979,197.0,0.5196702818775303,155,5
lever,181,7.338162550673587,412.34387821587467,367.0,0.5488313699381597,152,3
apparel,182,8.23910013927889,452.5016796162324,646.0,0.5938300286847443,146,9
talon,183,8.048343918984756,295.3337526825813,72.0,0.5790223134908992,144,10
wedge,185,7.732222283288138,317.03785622074804,416.0,0.5560306943488327,151,28
ascending,186,8.521431857952848,272.53573906582466,0.0,0.6315500461924463,137,1
maritime,189,8.102098115545232,281.3123697324478,34.0,0.5919446686553932,147,6
dejected,191,7.536919399281032,280.9930039752022,23.0,0.5528388899359739,152,4
confiding,194,7.907844929490238,251.64367902143667,0.0,0.5673857270456699,153,14
mercantile,195,7.886276418794296,452.89346778950033,727.0,0.570465514328338,151,2
barb,201,8.100360185897443,420.36011822616706,522.0,0.5908908617530638,149,5
angler,204,7.228840121417306,283.77732893715404,52.0,0.5151154926153478,150,1
pestle,209,7.907739067217335,227.26110284366314,2.0,0.5735648118087793,150,7
reposing,210,7.812590602610726,404.28062565388433,427.0,0.5773933657669963,151,1
cupola,211,7.583196795134427,334.098785229172,403.0,0.5383744990541236,153,9
embossed,214,7.345758900046349,445.8505569347405,1050.0,0.5306711215779929,154,2
torrent,215,9.31896779386443,272.09893852858016,128.0,0.7337145931042168,140,32
dromedary,216,7.180258962096559,460.4598858907559,1331.0,0.5198463561947682,153,3
cairn,218,7.014602596551413,344.62432313636634,265.0,0.5078965795116772,156,2
supine,220,7.913882636115886,315.2096343163584,0.0,0.5644875203996873,149,1
lugubrious,222,6.67783486211556,315.33054021341974,52.0,0.47046780622016576,151,5
