word,ppvt,strgth,close,betw,eigen,degree,freq
ball,1,8.366801781521644,381.66291458429134,112.0,0.6421038526446016,141,391
dog,2,7.112050111441931,356.7015142457927,5.0,0.5037322403759337,155,1327
spoon,3,8.560623122146353,293.25077232013405,16.0,0.6275583542570062,145,87
foot,4,8.871540720108896,332.60376144505256,226.0,0.6711994609315381,140,2389
duck,5,10.060141549321997,344.6554858292034,424.0,0.7310734268522057,142,344
banana,6,7.689336431096308,322.37467703997976,88.0,0.5602462119832766,150,11
shoe,7,11.124503231083509,262.8617472698278,0.0,0.8756052002226077,129,433
cup,8,8.002828546072124,345.2965595996695,124.0,0.5819346577986975,146,304
eating,9,7.866393497301033,406.89306998879505,297.0,0.5713955671185542,148,49
bus,10,8.617350084357895,402.85422834376305,351.0,0.6261791235329396,142,7
flower,11,9.537186577101238,285.08552213704957,12.0,0.7316310932334987,139,1290
mouth,12,10.985166331520304,241.86833573447663,0.0,0.8587173133677332,132,1017
pencil,13,8.047117398877162,332.7576970424872,2.0,0.5799557575336718,147,79
cookie,14,8.000988222949672,266.6974734954863,7.0,0.5706455837517387,146,4
drum,15,7.320736579189543,323.6958286214663,45.0,0.5221175728655071,148,128
turtle,16,7.02943672031688,476.77955608918035,1278.0,0.5032606237404083,152,238
red,17,10.690386592817958,340.81171867021743,0.0,0.8481306949932212,134,2031
jumping,18,8.156927256204654,391.72189105560375,229.0,0.5810835100689016,142,33
carrot,19,7.621402976976242,371.9288525278814,186.0,0.5457706512685482,148,32
reading,20,6.552516635740176,372.9979552035312,66.0,0.4665658952529969,154,80
toe,21,7.586913121514954,308.3682703707702,6.0,0.5464597663005074,152,145
belt,22,7.592320005176589,370.08178471952255,315.0,0.5456537878778703,145,144
fly,23,10.00567893574771,326.8106569618383,134.0,0.7740961228745846,133,2337
painting,24,7.766057029788499,420.52528004935317,549.0,0.5633360299753996,147,13
dancing,25,8.633961122524852,450.2362562349913,1196.0,0.617916615665898,147,69
whistle,26,7.935337079223245,230.64545105038889,0.0,0.5665797320252846,146,425
kicking,27,7.348494972426124,457.7614708880367,947.0,0.5235001497308758,148,10
lamp,28,7.36022879936354,463.0001423215311,983.0,0.529431789084267,153,257
square,29,7.295772431301884,279.6815315227492,5.0,0.5285405362255422,157,228
fence,30,9.893472023541108,344.66154808600396,141.0,0.7960807262940482,136,241
empty,31,9.121315533004235,349.76061294310597,2.0,0.6872480559226155,140,462
happy,32,8.864986038854113,306.7515387602458,78.0,0.6749807218236317,141,2333
fire,33,12.287578310992103,311.2312522334616,111.0,1.0,130,1397
castle,34,10.25927494010466,334.3530995368545,483.0,0.7534074839602373,140,714
squirrel,35,7.73708194973733,456.9612880135003,1411.0,0.5524721054615966,151,352
throwing,36,7.504738476782222,420.72760906580544,374.0,0.5434020280663681,150,3
farm,37,8.445826668525115,346.96536432106546,71.0,0.6032528558606477,145,302
penguin,38,7.640798759282916,491.46481055366814,1379.0,0.5569521069309037,154,1
gift,39,9.032434134336654,336.8900477825259,113.0,0.6856222621635296,139,437
feather,40,7.358469088867423,326.61423760221555,190.0,0.5220366734260511,153,367
cobweb,41,7.395216252654791,331.84710555035304,179.0,0.5339864545529389,153,22
elbow,42,7.57627702166792,291.5413876703835,22.0,0.5447055328218817,151,114
juggling,43,7.135725693944551,353.923568738045,275.0,0.5173795590368637,154,3
fountain,44,11.264285371813457,337.2599194418118,396.0,0.8390442325985731,136,191
net,45,7.475584915708168,492.21739385355545,2034.0,0.5465964112593499,153,85
shoulder,46,9.344811535003828,468.26565715476596,1163.0,0.7110348152774442,141,813
dressing,47,7.699810213007368,452.0234318388669,1693.0,0.5489958900324386,148,9
roof,48,9.447946946136653,190.69689301134576,0.0,0.6870639653745403,142,369
peeking,49,7.902705156855518,411.49276132994584,308.0,0.5643898825655376,151,6
ruler,50,7.708367394589004,332.22966719603784,364.0,0.5596513629242921,152,47
tunnel,51,7.986012936918996,315.5840290493695,95.0,0.5755856578138386,148,51
branch,52,7.261134282176499,327.2908354975032,277.0,0.5126232609134929,156,523
envelope,53,7.343949711066671,354.7784460410723,115.0,0.5247347857752636,151,32
diamond,54,11.310139286491903,363.68304469899437,188.0,0.9140683551863344,136,209
buckle,56,10.763961140895844,317.7291678295641,46.0,0.7688154860634347,140,35
sawing,57,7.417782836098922,306.63081374601285,107.0,0.5306016478945382,153,1
vest,59,7.610682014026679,383.0197437266426,144.0,0.5417074941371127,144,20
